<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042110","T cell activation","198/3277","464/18670",1.5107573583279e-37,9.56913710764894e-34,7.7000917147618e-34,"SIRPG/CTLA4/TIGIT/SLAMF6/RIPOR2/TREML2/LY9/RHOH/BTLA/CARD11/ICOS/LAX1/RASAL3/CCDC88B/NLRC3/TESPA1/IRF4/ZAP70/PTPN22/CD6/MYB/TNFSF8/KLRK1/FANCD2/CD2/GPR18/CLECL1/LCK/PTPRC/RUNX3/CORO1A/CAMK4/WAS/DOCK8/TNFRSF13C/CCR6/CD5/CD3E/ITK/SASH3/PIK3CD/BCL11B/TNFSF11/ITGAL/EOMES/CD28/DOCK2/RAC2/PDCD1/FUT7/PLA2G2D/BTN3A1/FOXP3/SIT1/VAV1/TNFRSF18/CD3D/TBX21/TCF7/PTPN6/TMEM131L/CD3G/RASGRP1/JAML/THEMIS/IL12RB1/SPN/CSK/CD1C/IL18/HLA-DPB1/FCGR2B/GRAP2/LILRB1/IFNG/CD8B/CASP8/BTN2A2/TMIGD2/APBB1IP/IL7R/TNFSF4/CD86/JAK3/LAT/LAG3/TCIRG1/LCP1/NCKAP1L/CD40LG/BATF/FOXN1/HHLA2/CD27/SIRPB1/IHH/ADAM8/HLA-DPA1/NOD2/TNFSF9/CD8A/CR1/RUNX2/AIRE/CD80/MICB/NCSTN/WNT1/B2M/HAVCR2/FANCA/CCR9/PAG1/PTPN11/IL7/PIK3CG/RAC1/HLA-DOA/SLA2/ABL1/GPR183/CASP3/CD83/EBI3/CD7/YES1/CCR7/SH3RF1/LILRB4/PRKAR1A/TNFRSF1B/CD47/CD70/XCL1/CD274/P2RX7/ERBB2/IL12A/CLEC7A/IL6R/NFATC2/AP3B1/IL23A/KDELR1/PYCARD/CD300A/ZBTB1/ELF4/IL4/CD160/CDK6/CCR2/ADORA2A/SOCS1/TNFAIP8L2/VNN1/GJA1/FKBP1A/FAM49B/LIG4/TGFB1/TWSG1/CD74/MALT1/TNFRSF14/RHOA/PRDX2/ITPKB/IL6/STAT3/NLRP3/PAK1/MSN/CLPTM1/CD4/ADA/CGAS/IL2RA/IL10/ZP3/ZC3H8/CD151/SOCS6/IFNE/DUSP3/PRR7/STOML2/ZMIZ1/HLA-DMB/GNRH1/CLEC4A/FYN/GATA3/LRRC32/TNFSF13B/IL21/FZD5/CTNNB1",198
"GO:0050863","regulation of T cell activation","142/3277","314/18670",2.20279943176903e-30,6.97626580041252e-27,5.61366044664508e-27,"SIRPG/CTLA4/TIGIT/RIPOR2/BTLA/CARD11/ICOS/LAX1/RASAL3/CCDC88B/TESPA1/IRF4/ZAP70/PTPN22/CD6/MYB/TNFSF8/KLRK1/FANCD2/CD2/CLECL1/LCK/PTPRC/RUNX3/CORO1A/CAMK4/DOCK8/TNFRSF13C/CD5/CD3E/SASH3/TNFSF11/CD28/RAC2/PDCD1/PLA2G2D/FOXP3/SIT1/VAV1/TNFRSF18/TBX21/PTPN6/TMEM131L/RASGRP1/IL12RB1/SPN/CSK/IL18/HLA-DPB1/FCGR2B/GRAP2/LILRB1/IFNG/BTN2A2/TMIGD2/IL7R/TNFSF4/CD86/JAK3/LAT/LAG3/NCKAP1L/CD40LG/FOXN1/HHLA2/CD27/SIRPB1/IHH/ADAM8/HLA-DPA1/NOD2/TNFSF9/CR1/CD80/HAVCR2/FANCA/PAG1/PTPN11/IL7/RAC1/HLA-DOA/ABL1/CASP3/CD83/EBI3/YES1/CCR7/SH3RF1/LILRB4/PRKAR1A/TNFRSF1B/CD47/CD70/XCL1/CD274/ERBB2/IL12A/IL6R/NFATC2/AP3B1/IL23A/PYCARD/CD300A/ZBTB1/IL4/CD160/CCR2/ADORA2A/SOCS1/TNFAIP8L2/VNN1/FAM49B/TGFB1/TWSG1/CD74/MALT1/TNFRSF14/RHOA/PRDX2/ITPKB/IL6/NLRP3/PAK1/CLPTM1/CD4/ADA/CGAS/IL2RA/IL10/ZP3/ZC3H8/SOCS6/DUSP3/ZMIZ1/HLA-DMB/GNRH1/FYN/GATA3/LRRC32/TNFSF13B/IL21/CTNNB1",142
"GO:0007159","leukocyte cell-cell adhesion","143/3277","337/18670",4.52187780647471e-27,9.54719134207026e-24,7.68243239963176e-24,"SIRPG/CTLA4/TIGIT/RIPOR2/BTLA/CARD11/ICOS/LAX1/RASAL3/CCDC88B/TESPA1/ZAP70/PTPN22/CD6/MYB/ITGB7/KLRK1/CLECL1/LCK/PTPRC/RUNX3/CORO1A/DOCK8/TNFRSF13C/SELL/CD5/CD3E/SASH3/TNFSF11/ITGAL/CD28/RAC2/PDCD1/PLA2G2D/FOXP3/SEMA4D/VAV1/TBX21/PTPN6/TMEM131L/RASGRP1/IL12RB1/SPN/CSK/ITGA4/IL18/HLA-DPB1/FCGR2B/TNF/GRAP2/LILRB1/IFNG/BTN2A2/TMIGD2/IL7R/TNFSF4/SKAP1/CD86/JAK3/LAG3/NCKAP1L/CD40LG/HHLA2/CLEC4M/CD27/SIRPB1/STK10/IHH/ADAM8/HLA-DPA1/SELPLG/NOD2/TNFSF9/FERMT3/CD80/ASS1/ADTRP/ITGB2/HAVCR2/ADD2/PAG1/PTPN11/IL7/RAC1/CASP3/CD83/EBI3/YES1/CCR7/ITGB1/LILRB4/CCL25/PRKAR1A/CD47/CD70/XCL1/CD274/ERBB2/IL12A/IL6R/AP3B1/IL23A/PYCARD/CD300A/ZBTB1/IL4/CD160/CCR2/ADORA2A/SOCS1/TNFAIP8L2/VNN1/FAM49B/TGFB1/TWSG1/CD74/MALT1/TNFRSF14/RHOA/PRDX2/ITPKB/IL6/NLRP3/PAK1/PTAFR/MSN/CD4/TSTA3/ADA/IL2RA/IL10/ZP3/ZC3H8/SOCS6/DUSP3/ZMIZ1/HLA-DMB/GNRH1/FYN/GATA3/LRRC32/TNFSF13B/IL21",143
"GO:0030098","lymphocyte differentiation","147/3277","353/18670",8.99254337690628e-27,1.42396924373311e-23,1.14583934292053e-23,"CD19/MS4A1/CTLA4/POU2F2/FCRL3/SLAMF6/CD79B/LY9/CD79A/CR2/RHOH/CARD11/BTK/TOX/TESPA1/IRF4/IKZF1/ZAP70/PTPN22/MYB/TNFSF8/IKZF3/INPP5D/FANCD2/CD2/GPR18/LCK/PTPRC/RUNX3/CAMK4/CCR6/CD3E/ITK/SASH3/PIK3CD/BCL11B/EOMES/CD28/DOCK2/FUT7/PLA2G2D/PLCG2/FOXP3/VAV1/TNFRSF18/PTK2B/CD3D/TBX21/TCF7/PTPN6/TMEM131L/CD3G/RASGRP1/THEMIS/IL12RB1/SPN/ITGA4/IL18/FCGR2B/IFNG/ATM/BTN2A2/IL7R/AICDA/TNFSF4/CD86/JAK3/DOCK10/LAG3/TCIRG1/NCKAP1L/CD40LG/BATF/FOXN1/CD27/IHH/ADAM8/HDAC9/TNFSF9/CD8A/LYL1/CR1/NFAM1/RUNX2/AIRE/CD80/WNT1/B2M/FANCA/CCR9/TLR9/SLAMF8/IL7/HLA-DOA/ABL1/GPR183/CD83/FLT3/CCR7/SH3RF1/TCF3/ITGB1/LILRB4/SPI1/ERBB2/IL12A/NFATC2/AP3B1/IL23A/C17orf99/KDELR1/ZBTB1/IL4/CDK6/CCR2/SOCS1/BLNK/VNN1/FLT3LG/LIG4/TGFB1/CD74/MALT1/RHOA/CDH17/PRDX2/MFNG/ITPKB/IL6/STAT3/NLRP3/ADGRG3/HMGB3/CLPTM1/CD4/ADA/PGLYRP2/IL2RA/IL10/ZC3H8/IFNE/PRR7/ZMIZ1/GATA3/DCLRE1C/FZD5/CTNNB1",147
"GO:1903037","regulation of leukocyte cell-cell adhesion","130/3277","304/18670",4.28332660783323e-25,5.42611814680313e-22,4.36628788107968e-22,"SIRPG/CTLA4/TIGIT/RIPOR2/BTLA/CARD11/ICOS/LAX1/RASAL3/CCDC88B/TESPA1/ZAP70/PTPN22/CD6/MYB/KLRK1/CLECL1/LCK/PTPRC/RUNX3/CORO1A/DOCK8/TNFRSF13C/CD5/CD3E/SASH3/TNFSF11/CD28/PDCD1/PLA2G2D/FOXP3/VAV1/TBX21/PTPN6/TMEM131L/RASGRP1/IL12RB1/SPN/CSK/ITGA4/IL18/HLA-DPB1/FCGR2B/TNF/GRAP2/LILRB1/IFNG/BTN2A2/TMIGD2/IL7R/TNFSF4/SKAP1/CD86/JAK3/LAG3/NCKAP1L/CD40LG/HHLA2/CD27/SIRPB1/IHH/ADAM8/HLA-DPA1/NOD2/TNFSF9/CD80/ASS1/ADTRP/ITGB2/HAVCR2/PAG1/PTPN11/IL7/RAC1/CASP3/CD83/EBI3/YES1/CCR7/LILRB4/CCL25/PRKAR1A/CD47/CD70/XCL1/CD274/ERBB2/IL12A/IL6R/AP3B1/IL23A/PYCARD/CD300A/ZBTB1/IL4/CD160/CCR2/ADORA2A/SOCS1/TNFAIP8L2/VNN1/FAM49B/TGFB1/TWSG1/CD74/MALT1/TNFRSF14/RHOA/PRDX2/ITPKB/IL6/NLRP3/PAK1/PTAFR/CD4/ADA/IL2RA/IL10/ZP3/ZC3H8/SOCS6/DUSP3/ZMIZ1/HLA-DMB/GNRH1/FYN/GATA3/LRRC32/TNFSF13B/IL21",130
"GO:0051249","regulation of lymphocyte activation","177/3277","485/18670",5.2916805213973e-24,5.58625073708841e-21,4.49514334817644e-21,"CD19/SIRPG/CTLA4/TIGIT/FCRL3/RIPOR2/TNFRSF13B/BTLA/CARD11/ICOS/LAX1/RASAL3/BTK/CCDC88B/TOX/TESPA1/IGLL5/IRF4/ZAP70/PTPN22/CD6/MYB/TNFSF8/IKZF3/INPP5D/KLRK1/FANCD2/CD2/CLECL1/LCK/PTPRC/RUNX3/CORO1A/CAMK4/DOCK8/TNFRSF13C/CD5/CD3E/SASH3/TNFSF11/MZB1/CD28/RAC2/PDCD1/PLA2G2D/FOXP3/SIT1/HLA-F/VAV1/TNFRSF18/TBX21/PTPN6/TMEM131L/BANK1/RASGRP1/IL12RB1/SPN/CSK/IL18/HLA-DPB1/FCGR2B/GRAP2/LILRB1/IFNG/ATM/BTN2A2/TMIGD2/IL7R/TNFSF4/ATAD5/CD86/JAK3/LAT/LAG3/NCKAP1L/CD40LG/FOXN1/HHLA2/CD22/CD27/SIRPB1/IHH/ADAM8/HLA-DPA1/TAC1/NOD2/TNFSF9/CR1/NFAM1/CD80/HAVCR2/FANCA/TLR9/PAG1/PTPN11/SLAMF8/IL7/RAC1/HLA-DOA/SAMSN1/SLA2/ABL1/GPR183/CASP3/CD83/IGLL1/EBI3/LST1/YES1/CCR7/SH3RF1/LILRB4/PRKAR1A/TNFRSF1B/CD47/CD70/XCL1/CD274/LAMP1/IL27RA/ERBB2/TNFAIP3/IL12A/CLEC7A/IL6R/NFATC2/AP3B1/IL23A/PYCARD/CD300A/ZBTB1/IL4/CD160/CCR2/ADORA2A/SOCS1/TNFAIP8L2/VNN1/FAM49B/FLT3LG/TGFB1/TWSG1/CD74/SHLD3/MALT1/TNFRSF14/RHOA/PRDX2/ITPKB/IL6/NLRP3/PAK1/HMGB3/TYROBP/CLPTM1/CD4/MLH1/ADA/PGLYRP2/CGAS/IL2RA/IL10/ZP3/ZC3H8/SOCS6/DUSP3/ZMIZ1/HLA-DMB/GNRH1/FYN/CD40/GATA3/GAL/LRRC32/TNFSF13B/IL21/CTNNB1",177
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","102/3277","218/18670",1.41208883829444e-23,1.23324160427397e-20,9.9236465655602e-21,"SIRPG/CTLA4/BTLA/CARD11/ICOS/RASAL3/CCDC88B/TESPA1/ZAP70/CD6/MYB/KLRK1/CLECL1/LCK/PTPRC/RUNX3/CORO1A/DOCK8/TNFRSF13C/CD5/CD3E/SASH3/TNFSF11/CD28/PDCD1/FOXP3/VAV1/PTPN6/RASGRP1/IL12RB1/CSK/ITGA4/IL18/HLA-DPB1/TNF/GRAP2/LILRB1/IFNG/BTN2A2/TMIGD2/IL7R/TNFSF4/SKAP1/CD86/JAK3/NCKAP1L/CD40LG/HHLA2/CD27/SIRPB1/IHH/ADAM8/HLA-DPA1/NOD2/TNFSF9/CD80/ITGB2/HAVCR2/PTPN11/IL7/RAC1/CD83/EBI3/YES1/CCR7/LILRB4/CD47/CD70/XCL1/CD274/IL12A/IL6R/AP3B1/IL23A/PYCARD/ZBTB1/IL4/CD160/CCR2/SOCS1/VNN1/FAM49B/TGFB1/CD74/MALT1/TNFRSF14/RHOA/ITPKB/IL6/NLRP3/PAK1/PTAFR/CD4/ADA/IL2RA/ZP3/ZMIZ1/HLA-DMB/FYN/GATA3/TNFSF13B/IL21",102
"GO:0050870","positive regulation of T cell activation","97/3277","202/18670",1.55761490909247e-23,1.23324160427397e-20,9.9236465655602e-21,"SIRPG/CTLA4/BTLA/CARD11/ICOS/RASAL3/CCDC88B/TESPA1/ZAP70/CD6/MYB/KLRK1/CLECL1/LCK/PTPRC/RUNX3/CORO1A/DOCK8/TNFRSF13C/CD5/CD3E/SASH3/TNFSF11/CD28/PDCD1/FOXP3/VAV1/PTPN6/RASGRP1/IL12RB1/CSK/IL18/HLA-DPB1/GRAP2/LILRB1/IFNG/BTN2A2/TMIGD2/IL7R/TNFSF4/CD86/JAK3/NCKAP1L/CD40LG/HHLA2/CD27/SIRPB1/IHH/ADAM8/HLA-DPA1/NOD2/TNFSF9/CD80/HAVCR2/PTPN11/IL7/RAC1/CD83/EBI3/YES1/CCR7/LILRB4/CD47/CD70/XCL1/CD274/IL12A/IL6R/AP3B1/IL23A/PYCARD/ZBTB1/IL4/CD160/CCR2/SOCS1/VNN1/FAM49B/TGFB1/CD74/MALT1/TNFRSF14/RHOA/ITPKB/IL6/NLRP3/PAK1/CD4/ADA/IL2RA/ZP3/ZMIZ1/HLA-DMB/FYN/GATA3/TNFSF13B/IL21",97
"GO:0022407","regulation of cell-cell adhesion","154/3277","402/18670",1.79519179129316e-23,1.26341608956121e-20,1.01664545654286e-20,"SIRPG/CTLA4/TIGIT/RIPOR2/BTLA/CARD11/ICOS/LAX1/RASAL3/CCDC88B/TESPA1/ZAP70/AKNA/PTPN22/CD6/MYB/KLRK1/CLECL1/LCK/PTPRC/RUNX3/CORO1A/DOCK8/TNFRSF13C/CD5/CD3E/SASH3/TNFSF11/CD28/PDCD1/PLA2G2D/FOXP3/CXCL13/VAV1/TBX21/PTPN6/TMEM131L/RASGRP1/IL12RB1/SPN/CSK/ITGA4/IL18/HLA-DPB1/FCGR2B/TNF/GRAP2/LILRB1/IFNG/BTN2A2/TMIGD2/IL7R/TNFSF4/SKAP1/CD86/JAK3/LAG3/NCKAP1L/CD40LG/HHLA2/CD27/SIRPB1/IHH/ADAM8/HLA-DPA1/NOD2/TNFSF9/FERMT3/CD80/ASS1/ADTRP/WNT1/ITGB2/HAVCR2/PAG1/PTPN11/IL7/RAC1/ABL1/CASP3/CD83/BMP6/EBI3/FXYD5/YES1/CCR7/PTK2/LILRB4/CCL25/PRKAR1A/CD47/CD70/XCL1/CD274/ALOX12/ERBB2/SPINT2/IL12A/IL6R/FLOT1/AP3B1/IL23A/PYCARD/CD300A/ZBTB1/IL4/CD160/CCR2/ADORA2A/SOCS1/TNFAIP8L2/DMTN/VNN1/CD9/FAM49B/CELSR2/CDH1/TGFB1/TWSG1/CD74/MALT1/TNFRSF14/RHOA/PRDX2/ITPKB/IL6/TNR/NLRP3/PAK1/PTAFR/PLPP3/CD4/ADA/IL2RA/JAK2/IL10/NF2/ZP3/ZC3H8/FOXA2/EPCAM/SOCS6/DUSP3/ADAM19/ZMIZ1/HLA-DMB/GNRH1/ALOX15/FYN/GATA3/LRRC32/TNFSF13B/IL21/SERPINE2",154
"GO:0070661","leukocyte proliferation","124/3277","298/18670",9.80370464908946e-23,6.20966652473326e-20,4.99679346430433e-20,"CD19/MS4A1/CTLA4/FCRL3/TNFRSF13B/CD79A/CR2/CARD11/RASAL3/BTK/CCDC88B/CD180/ZAP70/PTPN22/CD6/TNFSF8/IKZF3/INPP5D/CLECL1/PTPRC/CORO1A/DOCK8/TNFRSF13C/CD3E/SASH3/TNFSF11/MZB1/CD28/DOCK2/RAC2/GAPT/PLA2G2D/BTN3A1/FOXP3/PTPN6/TMEM131L/IL12RB1/SPN/IL18/HLA-DPB1/FCGR2B/LILRB1/ATM/BTN2A2/TMIGD2/IL7R/TNFSF4/ATAD5/CD86/JAK3/TCIRG1/NCKAP1L/CD40LG/HHLA2/CD22/IHH/HLA-DPA1/HELLS/TAC1/TNFSF9/CD80/NCSTN/IL5RA/HAVCR2/TLR9/IL7/PIK3CG/ABL1/GPR183/CASP3/FLT3/EBI3/LST1/SH3RF1/PRKAR1A/TNFRSF1B/CD70/TREM2/XCL1/CLU/CD274/P2RX7/ERBB2/TNFAIP3/IL12A/IL6R/NFATC2/IL23A/PYCARD/CD300A/ELF4/IL4/CCR2/GJA1/FLT3LG/TGFB1/GSTP1/IL34/TWSG1/CD74/MALT1/TNFRSF14/CSF1R/PRDX2/IL6/MSN/TYROBP/CD4/ADA/IL2RA/IL10/ZP3/NPR3/CD151/IFNE/HLA-DMB/GNRH1/FYN/CD40/GAL/LRRC32/TNFSF13B/IL21/CTNNB1",124
