"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042110","T cell activation","167/2315","464/18670",3.70248486971099e-40,2.27036372210678e-36,1.8368222306261e-36,"TESPA1/CARD11/ITGAL/GRAP2/KLRK1/LCK/DOCK8/P2RX7/CORO1A/NLRC3/CCDC88B/TREML2/BTN3A1/CD3E/ZAP70/IL12RB1/RIPOR2/BCL11B/SIT1/RASAL3/CD300A/SPN/PDCD1/PTPN6/THEMIS/BTN2A2/CD3D/WAS/CCR6/ZMIZ1/HLA-DPB1/BTLA/SIRPG/MYB/ITPKB/SLAMF6/CD6/TBX21/FUT7/CAMK4/VAV1/SASH3/JAML/CTLA4/CLECL1/TNFSF4/PTPN22/CD2/CD3G/DOCK2/LCP1/CD8B/LAG3/PYCARD/PIK3CD/EOMES/CCR9/APBB1IP/GPR18/TIGIT/HLA-DOA/CD8A/HLA-DMB/RAC2/IL18/TCF7/FANCD2/CSK/CD5/SIRPB1/ICOS/SLA2/ABL1/RUNX3/PTPRC/CD40LG/HAVCR2/TMIGD2/ITK/TNFSF8/TMEM131L/RASGRP1/LAX1/CDK6/HLA-DPA1/NCKAP1L/NOD2/SDC4/ADAM8/PIK3CG/BATF/CD7/CASP8/CCR2/CD74/RHOH/FCGR2B/CCR7/IL7R/TNFSF13B/CD27/TNFAIP8L2/PLA2G2D/CD1C/IRF4/CD28/CD83/RUNX2/ZBTB7B/HLA-G/JAK3/NFATC2/PAG1/ZBTB1/IL23A/IL7/CLEC7A/IFNG/TNFSF9/ERBB2/FAM49B/VNN1/FOXN1/MICB/CD70/DUSP10/CD86/STAT3/IL2/B2M/TNFSF11/NLRP3/SRC/CR1/LY9/RAC1/SH3RF1/IL6/CDH26/FOXP3/WNT1/CD4/TNFRSF14/TNFRSF13C/LILRB1/LAT/SMAD3/AKT1/XCL1/AP3D1/CEBPB/BCL3/IFNE/LIG4/ZNF683/LEF1/PTPN11/IL12A/CD274/PDCD1LG2/EBI3/AIRE/F2RL1/CASP3/IGF1/CGAS/VSIR",167
"GO:0030098","lymphocyte differentiation","130/2315","353/18670",1.40979681509864e-32,4.32243703509242e-29,3.49703809976836e-29,"TESPA1/CR2/CARD11/CD79B/LCK/FCRL3/CD3E/ZAP70/IL12RB1/BCL11B/SPN/PTPN6/THEMIS/BTN2A2/CD3D/CCR6/ZMIZ1/HDAC9/MYB/ITPKB/SLAMF6/TBX21/FUT7/CAMK4/VAV1/SASH3/CTLA4/IKZF1/TNFSF4/PTPN22/CD2/CD3G/DOCK2/PTK2B/TOX/DOCK10/LAG3/PIK3CD/BTK/EOMES/CCR9/GPR18/INPP5D/HLA-DOA/CD8A/POU2F2/IL18/TCF7/ATM/FANCD2/CD19/PLCG2/AICDA/ITGA4/ABL1/PPP2R3C/RUNX3/PTPRC/CD40LG/IKZF3/ITK/TNFSF8/TMEM131L/RASGRP1/CDK6/NCKAP1L/ADAM8/BLNK/BATF/LYL1/CCR2/CD74/RHOH/FCGR2B/CCR7/IL7R/CD27/PLA2G2D/IRF4/CD28/CD83/RUNX2/ZBTB7B/HLA-G/JAK3/NFAM1/NFATC2/ZBTB1/IL23A/IL7/HMGB3/IFNG/TNFSF9/ERBB2/VNN1/PLCL2/FOXN1/ITGB1/DUSP10/SPI1/CD86/STAT3/IL2/B2M/NLRP3/MS4A1/FLT3LG/CR1/ADGRG3/LY9/SH3RF1/IL6/DCLRE1C/FOXP3/WNT1/CD4/SLAMF8/AP3D1/BCL3/IFNE/LIG4/ZNF683/LEF1/IL12A/CEBPG/PTPRJ/AIRE/PGLYRP2/TLR9/VSIR",130
"GO:0050863","regulation of T cell activation","119/2315","314/18670",2.96714105990843e-31,6.06483632645283e-28,4.90671432117488e-28,"TESPA1/CARD11/GRAP2/KLRK1/LCK/DOCK8/CORO1A/CCDC88B/CD3E/ZAP70/IL12RB1/RIPOR2/SIT1/RASAL3/CD300A/SPN/PDCD1/PTPN6/BTN2A2/ZMIZ1/HLA-DPB1/BTLA/SIRPG/MYB/ITPKB/CD6/TBX21/CAMK4/VAV1/SASH3/CTLA4/CLECL1/TNFSF4/PTPN22/CD2/LAG3/PYCARD/TIGIT/HLA-DOA/HLA-DMB/RAC2/IL18/FANCD2/CSK/CD5/SIRPB1/ICOS/ABL1/RUNX3/PTPRC/CD40LG/HAVCR2/TMIGD2/TNFSF8/TMEM131L/RASGRP1/LAX1/HLA-DPA1/NCKAP1L/NOD2/SDC4/ADAM8/CCR2/CD74/FCGR2B/CCR7/IL7R/TNFSF13B/CD27/TNFAIP8L2/PLA2G2D/IRF4/CD28/CD83/ZBTB7B/HLA-G/JAK3/NFATC2/PAG1/ZBTB1/IL23A/IL7/IFNG/TNFSF9/ERBB2/FAM49B/VNN1/FOXN1/CD70/DUSP10/CD86/IL2/TNFSF11/NLRP3/SRC/CR1/RAC1/SH3RF1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/LILRB1/LAT/AKT1/XCL1/AP3D1/CEBPB/ZNF683/PTPN11/IL12A/CD274/PDCD1LG2/EBI3/CASP3/IGF1/CGAS/VSIR",119
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","91/2315","218/18670",8.23597714700428e-28,1.26257529663576e-24,1.02147790246924e-24,"TESPA1/CARD11/GRAP2/KLRK1/LCK/DOCK8/CORO1A/CCDC88B/CD3E/ZAP70/IL12RB1/RASAL3/PDCD1/PTPN6/BTN2A2/ZMIZ1/HLA-DPB1/BTLA/SIRPG/MYB/ITPKB/SKAP1/CD6/VAV1/SASH3/CTLA4/CLECL1/TNFSF4/PYCARD/HLA-DMB/IL18/CSK/CD5/SIRPB1/ITGA4/ICOS/RUNX3/PTPRC/CD40LG/HAVCR2/TMIGD2/RASGRP1/HLA-DPA1/NCKAP1L/NOD2/ADAM8/CCR2/PTAFR/CD74/ITGB2/CCR7/IL7R/TNFSF13B/CD27/CD28/CD83/ZBTB7B/HLA-G/JAK3/ZBTB1/IL23A/IL7/IFNG/TNFSF9/ELANE/FAM49B/VNN1/CD70/DUSP10/CD86/IL2/TNFSF11/NLRP3/SRC/RAC1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/LILRB1/AKT1/XCL1/AP3D1/PTPN11/IL12A/CD274/PDCD1LG2/EBI3/IGF1/VSIR",91
"GO:0007159","leukocyte cell-cell adhesion","118/2315","337/18670",2.27180108927137e-27,2.78613685588241e-24,2.25410495447073e-24,"TESPA1/CARD11/ITGAL/GRAP2/KLRK1/LCK/SELL/DOCK8/CORO1A/CCDC88B/CD3E/ZAP70/IL12RB1/RIPOR2/RASAL3/CD300A/SPN/PDCD1/PTPN6/BTN2A2/ZMIZ1/ITGB7/HLA-DPB1/BTLA/SIRPG/MYB/ITPKB/SKAP1/CD6/TBX21/VAV1/SASH3/CTLA4/CLECL1/TNFSF4/PTPN22/LAG3/PYCARD/TIGIT/HLA-DMB/RAC2/IL18/CSK/CD5/SIRPB1/ITGA4/ICOS/RUNX3/PTPRC/CD40LG/HAVCR2/TMIGD2/TMEM131L/RASGRP1/LAX1/SELPLG/SEMA4D/STK10/HLA-DPA1/NCKAP1L/NOD2/SDC4/ADAM8/CCR2/PTAFR/CD74/FCGR2B/ITGB2/CCR7/IL7R/TNFSF13B/CD27/TNFAIP8L2/PLA2G2D/CD28/CD83/ZBTB7B/HLA-G/JAK3/PAG1/ZBTB1/IL23A/IL7/IFNG/TNFSF9/ERBB2/ELANE/FERMT3/FAM49B/VNN1/CD70/ITGB1/DUSP10/CD86/IL2/TNFSF11/NLRP3/SRC/RAC1/IL6/FOXP3/CD4/TNFRSF14/CXCL12/TNFRSF13C/LILRB1/AKT1/XCL1/AP3D1/CEBPB/PTPN11/IL12A/CD274/PDCD1LG2/EBI3/CASP3/IGF1/VSIR",118
"GO:0050870","positive regulation of T cell activation","86/2315","202/18670",4.40255773616294e-27,4.49941400635852e-24,3.64022010711157e-24,"TESPA1/CARD11/GRAP2/KLRK1/LCK/DOCK8/CORO1A/CCDC88B/CD3E/ZAP70/IL12RB1/RASAL3/PDCD1/PTPN6/BTN2A2/ZMIZ1/HLA-DPB1/BTLA/SIRPG/MYB/ITPKB/CD6/VAV1/SASH3/CTLA4/CLECL1/TNFSF4/PYCARD/HLA-DMB/IL18/CSK/CD5/SIRPB1/ICOS/RUNX3/PTPRC/CD40LG/HAVCR2/TMIGD2/RASGRP1/HLA-DPA1/NCKAP1L/NOD2/ADAM8/CCR2/CD74/CCR7/IL7R/TNFSF13B/CD27/CD28/CD83/ZBTB7B/HLA-G/JAK3/ZBTB1/IL23A/IL7/IFNG/TNFSF9/FAM49B/VNN1/CD70/DUSP10/CD86/IL2/TNFSF11/NLRP3/SRC/RAC1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/LILRB1/AKT1/XCL1/AP3D1/PTPN11/IL12A/CD274/PDCD1LG2/EBI3/IGF1/VSIR",86
"GO:0051249","regulation of lymphocyte activation","148/2315","485/18670",8.52503797450421e-27,7.46793326566569e-24,6.0418802968178e-24,"TESPA1/CARD11/GRAP2/KLRK1/LCK/DOCK8/CORO1A/CCDC88B/FCRL3/CD3E/ZAP70/IL12RB1/RIPOR2/SIT1/RASAL3/CD300A/SPN/PDCD1/PTPN6/BTN2A2/ZMIZ1/HLA-DPB1/BTLA/SIRPG/MYB/ITPKB/CD6/TBX21/CAMK4/HLA-F/VAV1/SASH3/CTLA4/CLECL1/TNFSF4/PTPN22/CD2/TOX/LAG3/PYCARD/BTK/TIGIT/INPP5D/HLA-DOA/LST1/HLA-DMB/RAC2/IL18/ATM/FANCD2/CSK/CD19/CD5/SIRPB1/ICOS/SLA2/ABL1/BANK1/PPP2R3C/RUNX3/PTPRC/CD40LG/IKZF3/HAVCR2/TMIGD2/TNFSF8/TMEM131L/RASGRP1/LAX1/HLA-DPA1/NCKAP1L/NOD2/SDC4/CD22/ADAM8/IL27RA/CCR2/CD74/FCGR2B/CCR7/IL7R/TNFSF13B/MNDA/CD27/TNFAIP8L2/PLA2G2D/IRF4/CD28/CD83/TNFAIP3/ZBTB7B/HLA-G/TYROBP/JAK3/NFAM1/NFATC2/PAG1/ZBTB1/IL23A/IL7/HMGB3/CLEC7A/IFNG/TNFSF9/ERBB2/FAM49B/VNN1/FOXN1/CD70/DUSP10/CD86/IL2/TNFSF11/NLRP3/SRC/FLT3LG/CR1/RAC1/SH3RF1/IL6/FOXP3/CD4/SAMSN1/TNFRSF14/TNFRSF13C/CD40/LILRB1/RHBDD3/SLAMF8/LAT/AKT1/XCL1/AP3D1/CEBPB/ZNF683/PTPN11/SHLD1/IL12A/CD274/SUPT6H/PDCD1LG2/EBI3/PGLYRP2/CASP3/IGF1/TLR9/CGAS/VSIR",148
"GO:1903037","regulation of leukocyte cell-cell adhesion","109/2315","304/18670",2.37853450445703e-26,1.82314669766631e-23,1.47500435782974e-23,"TESPA1/CARD11/GRAP2/KLRK1/LCK/DOCK8/CORO1A/CCDC88B/CD3E/ZAP70/IL12RB1/RIPOR2/RASAL3/CD300A/SPN/PDCD1/PTPN6/BTN2A2/ZMIZ1/HLA-DPB1/BTLA/SIRPG/MYB/ITPKB/SKAP1/CD6/TBX21/VAV1/SASH3/CTLA4/CLECL1/TNFSF4/PTPN22/LAG3/PYCARD/TIGIT/HLA-DMB/IL18/CSK/CD5/SIRPB1/ITGA4/ICOS/RUNX3/PTPRC/CD40LG/HAVCR2/TMIGD2/TMEM131L/RASGRP1/LAX1/HLA-DPA1/NCKAP1L/NOD2/SDC4/ADAM8/CCR2/PTAFR/CD74/FCGR2B/ITGB2/CCR7/IL7R/TNFSF13B/CD27/TNFAIP8L2/PLA2G2D/CD28/CD83/ZBTB7B/HLA-G/JAK3/PAG1/ZBTB1/IL23A/IL7/IFNG/TNFSF9/ERBB2/ELANE/FAM49B/VNN1/CD70/DUSP10/CD86/IL2/TNFSF11/NLRP3/SRC/RAC1/IL6/FOXP3/CD4/TNFRSF14/CXCL12/TNFRSF13C/LILRB1/AKT1/XCL1/AP3D1/CEBPB/PTPN11/IL12A/CD274/PDCD1LG2/EBI3/CASP3/IGF1/VSIR",109
"GO:0001819","positive regulation of cytokine production","142/2315","464/18670",6.95434100184251e-26,4.73822433592203e-23,3.83342796978757e-23,"LTB/CD244/CARD11/KLRK1/P2RX7/GPSM3/CCDC88B/CD3E/IL12RB1/CARD8/SPN/HLA-DPB1/LTA/MYB/SLAMF6/CD6/CASP1/HLA-F/ZBP1/SASH3/TXK/TLR6/RNF125/TNFSF4/PTPN22/CD2/PYCARD/TLR7/TIGIT/IRF8/IL18/GBP5/PYHIN1/AIM2/PLCG2/CRTAM/ABL1/PTPRC/TLR1/CD40LG/HAVCR2/LRRK2/TMIGD2/POLR3E/IRF5/RASGRP1/MCOLN2/BIRC3/CYBB/HLA-DPA1/NOD2/ADAM8/IL27RA/CASP8/CCR2/PTAFR/CD74/NLRP1/TREM2/CCR7/HK1/MNDA/CARD9/FURIN/DDX21/IRF4/KPNA6/CD28/CD83/HLA-G/TYROBP/NFAM1/HDAC2/IL23A/IL7/CREB1/LILRA2/DHX36/CLEC7A/IFNG/HEG1/TLR5/POLR1C/ELANE/FAM49B/CD226/ATF4/CD86/STAT3/IL2/B2M/NLRP3/AFAP1L2/SRC/DDX58/C3AR1/IFIH1/LY9/LY96/IL6/DHX58/FOXP3/BIRC2/CD4/HIF1A/TNFRSF14/TNFRSF13C/UFD1/DHX9/FGR/CD40/LILRB1/SMAD3/IL26/XCL1/IL1R1/HILPDA/CEBPB/BCL3/CSF1R/XRCC5/UCN/ARFGEF2/PTPN11/IL12A/TLR2/CD274/CEBPG/TNFRSF8/NLRP7/SEMA7A/IL1RAP/C5/PTPRJ/EBI3/EREG/F2RL1/APP/FLOT1/TLR9/TRAF2/CGAS",142
"GO:0030217","T cell differentiation","92/2315","240/18670",7.62270027797727e-25,4.67423981045566e-22,3.78166172737967e-22,"TESPA1/CARD11/LCK/CD3E/ZAP70/IL12RB1/BCL11B/SPN/THEMIS/BTN2A2/CD3D/CCR6/ZMIZ1/MYB/ITPKB/SLAMF6/TBX21/FUT7/CAMK4/VAV1/SASH3/CTLA4/TNFSF4/PTPN22/CD2/CD3G/DOCK2/LAG3/PIK3CD/EOMES/CCR9/GPR18/HLA-DOA/CD8A/IL18/TCF7/FANCD2/ABL1/RUNX3/PTPRC/ITK/TNFSF8/TMEM131L/RASGRP1/CDK6/NCKAP1L/ADAM8/BATF/CCR2/CD74/RHOH/CCR7/IL7R/CD27/PLA2G2D/IRF4/CD28/CD83/RUNX2/ZBTB7B/HLA-G/JAK3/NFATC2/ZBTB1/IL23A/IL7/IFNG/TNFSF9/ERBB2/VNN1/FOXN1/DUSP10/CD86/STAT3/IL2/B2M/NLRP3/CR1/LY9/SH3RF1/IL6/FOXP3/WNT1/CD4/AP3D1/BCL3/LIG4/ZNF683/LEF1/IL12A/AIRE/VSIR",92
