<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042169","SH2 domain binding","18/2005","36/17696",1.06385395682843e-08,1.15321768920202e-05,1.06497380309877e-05,"5777/9143/79801/89790/55824/7462/8631/60312/3932/5747/27240/10859/84632/25/1605/6850/8878/54900",18
"GO:0140375","immune receptor activity","37/2005","128/17696",4.62923686681788e-08,1.6965398802453e-05,1.56672113625294e-05,"1235/7852/3575/1512/50615/643/22914/1378/64096/3594/3112/3561/10148/1380/3587/2833/3560/10859/1236/1234/10663/920/1438/3597/729230/10803/3559/719/1233/2675/11126/3460/2213/51348/8808/9180/9466",37
"GO:0001618","virus receptor activity","26/2005","74/17696",6.26029476105276e-08,1.6965398802453e-05,1.56672113625294e-05,"7852/10332/3690/3695/6404/1378/983/3303/5819/942/6575/5817/1380/3949/3685/3688/3383/55065/6504/3916/1605/1234/920/3694/1948/9213",26
"GO:0140272","exogenous protein binding","26/2005","74/17696",6.26029476105276e-08,1.6965398802453e-05,1.56672113625294e-05,"7852/10332/3690/3695/6404/1378/983/3303/5819/942/6575/5817/1380/3949/3685/3688/3383/55065/6504/3916/1605/1234/920/3694/1948/9213",26
"GO:0017048","Rho GTPase binding","44/2005","177/17696",3.30972835111494e-07,7.1754910652172e-05,6.62642455139013e-05,"399/9138/9459/89846/393/1794/7454/57522/5923/752/7074/23580/23370/221472/9578/4688/7409/4168/397/3071/23616/9828/7126/6242/23647/3706/1793/83892/81624/23101/613/8997/10787/50650/56990/4650/23365/11135/54869/1795/56882/92154/8531/1855",44
"GO:0030695","GTPase regulator activity","64/2005","304/17696",6.24746420121017e-07,0.000112870853235197,0.000104234007988612,"64744/399/9138/9744/63940/9459/23526/374403/64926/9938/9910/51291/393/5922/1794/117289/7454/8853/55843/257106/57522/5996/153090/84986/29127/64333/55789/126432/8787/9815/397/3071/23616/6242/116986/23158/55635/8437/8976/55531/5998/1793/395/9628/1983/613/6494/51495/5997/64407/4650/57568/23365/79874/8490/9712/55357/9824/10188/158763/201176/56882/23677/92154",64
"GO:0004715","non-membrane spanning protein tyrosine kinase activity","18/2005","46/17696",1.08114833853838e-06,0.000167423542710801,0.000154612341345865,"7294/640/695/2185/3702/1445/7535/2268/5753/3932/5747/7525/9833/25/6850/7465/10188/4145",18
"GO:0060589","nucleoside-triphosphatase regulator activity","69/2005","344/17696",1.48654681572426e-06,0.000201427093530637,0.000186013950230759,"64744/399/9138/9744/63940/9459/23526/374403/64926/9938/9910/51291/393/5922/1794/117289/7454/8853/55843/257106/57522/5996/153090/23397/84986/29127/64333/55789/126432/8787/9815/397/3071/23616/9531/6242/116986/23158/55635/8437/8976/55531/5998/1793/483/395/9628/1983/3337/613/6494/51495/5997/64407/4650/57568/23365/79874/8490/9712/55357/9824/10188/158763/80273/201176/56882/23677/92154",69
"GO:0001784","phosphotyrosine residue binding","16/2005","40/17696",3.03487686807231e-06,0.000338600933838845,0.000312691287707071,"26228/5777/5336/7535/64092/2268/5781/7409/3932/7525/23624/25/6464/6850/56961/9021",16
"GO:0050664","oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","10/2005","17/17696",3.12362485091186e-06,0.000338600933838845,0.000312691287707071,"8564/654817/4688/51167/653361/654816/9645/1536/64780/50506",10
"GO:0019956","chemokine binding","14/2005","32/17696",3.55818347366542e-06,0.000350642807768483,0.000323811720904863,"1235/7852/3690/643/3676/3685/3688/2833/1236/1234/10663/729230/10803/1233",14
"GO:0050839","cell adhesion molecule binding","90/2005","499/17696",4.81426099857515e-06,0.000433770302232399,0.000400578323386105,"3909/5777/4735/11329/1495/3690/9133/5318/3695/11122/8851/28513/2208/3385/11187/120425/3936/153090/7112/3303/5819/4361/51100/10938/3675/3676/53827/5781/63923/977/28969/5817/3685/9378/3688/3383/5800/2801/8754/9531/3913/3683/51400/3689/3939/3696/128866/10666/23647/85456/25978/101/1829/2017/6850/1983/3337/81624/2125/6642/9414/5052/30844/5493/83706/310/3694/3728/1500/3875/11135/928/54869/22859/8727/55357/64855/1266/23499/6520/114990/10755/8482/301/846/11315/4072/5214/9588/8496",90
"GO:0004896","cytokine receptor activity","27/2005","96/17696",5.20204236994574e-06,0.000433770302232399,0.000400578323386105,"1235/7852/3575/50615/643/64096/3594/3561/10148/3587/2833/3560/1236/1234/10663/920/1438/3597/729230/10803/3559/1233/2675/3460/8808/9180/9466",27
"GO:0015026","coreceptor activity","16/2005","44/17696",1.2926270084594e-05,0.00100086262654999,0.00092427690604879,"7852/3690/115350/126259/5819/942/3676/3685/3688/926/940/1234/10663/920/23547/925",16
"GO:0005096","GTPase activator activity","55/2005","273/17696",1.46015846535314e-05,0.00105520785096187,0.000974463649509362,"64744/9138/9744/9459/23526/374403/64926/9938/9910/51291/393/5922/1794/117289/8853/55843/257106/57522/5996/153090/84986/29127/64333/55789/126432/8787/9815/397/3071/23616/116986/23158/55635/8437/55531/5998/1793/395/9628/613/6494/51495/5997/64407/4650/57568/23365/79874/8490/9712/55357/9824/158763/201176/92154",55
"GO:0019955","cytokine binding","31/2005","128/17696",3.00099767522944e-05,0.00203317592496795,0.00187759788759421,"1235/7852/64388/3690/643/3594/7132/3561/3676/10148/3685/3688/3587/2833/3560/1236/1234/10663/920/1438/3597/729230/375387/10803/3559/199713/114990/1233/11315/9180/9466",31
"GO:0005164","tumor necrosis factor receptor binding","12/2005","31/17696",7.71522504951968e-05,0.00491959056098784,0.00454314490532088,"7188/944/7292/7124/7185/8744/959/4050/970/8600/841/4049",12
"GO:0016493","C-C chemokine receptor activity","10/2005","23/17696",9.66167086113593e-05,0.00581847289637297,0.00537324502277209,"1235/7852/643/2833/1236/1234/10663/729230/10803/1233",10
"GO:0045309","protein phosphorylated amino acid binding","16/2005","51/17696",0.000102835865311678,0.00586705673672941,0.00541811124162912,"26228/5777/5336/7535/64092/2268/5781/7409/3932/7525/23624/25/6464/6850/56961/9021",16
"GO:0019957","C-C chemokine binding","10/2005","24/17696",0.00014886443216037,0.00806845222309207,0.00745105657813222,"1235/7852/643/2833/1236/1234/10663/729230/10803/1233",10
