"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019956","chemokine binding","11/1037","32/17696",1.09472643870536e-06,0.000848649340835184,0.000793715596449603,"1235/7852/3676/643/10803/1232/3690/1236/10663/729230/3146",11
"GO:0050664","oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","8/1037","17/17696",2.04626895914506e-06,0.000848649340835184,0.000793715596449603,"8564/51167/654817/53905/50506/653361/9645/1536",8
"GO:0042169","SH2 domain binding","11/1037","36/17696",4.1044827844541e-06,0.000848649340835184,0.000793715596449603,"79801/7462/55824/5777/9143/89790/10859/27240/1605/3932/3667",11
"GO:0017048","Rho GTPase binding","27/1037","177/17696",4.58752151588123e-06,0.000848649340835184,0.000793715596449603,"54443/399/9459/79574/56990/64787/89846/1794/7454/23101/3706/128239/7074/5923/9138/6242/7409/393/9578/23370/81624/50855/752/3071/4168/83892/221472",27
"GO:0140375","immune receptor activity","22/1037","128/17696",4.87729506227117e-06,0.000848649340835184,0.000793715596449603,"1235/7852/3575/50615/10859/22914/1512/3112/643/8809/1438/10803/1232/3566/3561/3594/1236/10663/1240/3560/729230/1439",22
"GO:0001637","G protein-coupled chemoattractant receptor activity","9/1037","26/17696",9.92534835858129e-06,0.00110082677182609,0.00102956938248224,"1235/7852/643/10803/1232/1236/10663/1240/729230",9
"GO:0004950","chemokine receptor activity","9/1037","26/17696",9.92534835858129e-06,0.00110082677182609,0.00102956938248224,"1235/7852/643/10803/1232/1236/10663/1240/729230",9
"GO:0004896","cytokine receptor activity","18/1037","96/17696",1.01225450282859e-05,0.00110082677182609,0.00102956938248224,"1235/7852/3575/50615/643/8809/1438/10803/1232/3566/3561/3594/1236/10663/1240/3560/729230/1439",18
"GO:0035173","histone kinase activity","7/1037","17/17696",2.68942344293945e-05,0.00259977599484147,0.00243149043437683,"983/9212/5579/7443/6790/1111/83903",7
"GO:0016493","C-C chemokine receptor activity","8/1037","23/17696",3.00872105406638e-05,0.00261758731703775,0.00244814881557191,"1235/7852/643/10803/1232/1236/10663/729230",8
"GO:0019957","C-C chemokine binding","8/1037","24/17696",4.28206895919436e-05,0.00328559279795236,0.00307291377231358,"1235/7852/643/10803/1232/1236/10663/729230",8
"GO:0030695","GTPase regulator activity","36/1037","304/17696",4.67555711171602e-05,0.00328559279795236,0.00307291377231358,"55789/29127/55635/64744/23526/399/9459/63940/117289/9938/9824/64333/1794/9744/7454/257106/51291/5996/5922/9712/9138/153090/6242/84986/393/64926/126432/5997/158763/55843/9628/3071/80005/8787/374403/10188",36
