<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019865","immunoglobulin binding","2/34","24/17696",0.000963081067855398,0.0472896650901084,0.0404085063927861,"931/3512",2
"GO:0005179","hormone activity","3/34","122/17696",0.00163676305795227,0.0472896650901084,0.0404085063927861,"7425/1114/10911",3
"GO:0048018","receptor ligand activity","5/34","482/17696",0.00212755291600506,0.0472896650901084,0.0404085063927861,"80326/7425/1114/4283/10911",5
"GO:0030546","signaling receptor activator activity","5/34","487/17696",0.0022253960042404,0.0472896650901084,0.0404085063927861,"80326/7425/1114/4283/10911",5
=======
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140375","immune receptor activity","15/277","128/17696",1.54483214307421e-09,6.68912317951135e-07,5.85410075270229e-07,"3112/1380/400935/3561/1234/729230/3111/2833/3560/131450/2829/50615/3568/3594/643",15
"GO:0004896","cytokine receptor activity","11/277","96/17696",3.08089169617356e-07,6.67013052221575e-05,5.83747900327621e-05,"400935/3561/1234/729230/2833/3560/2829/50615/3568/3594/643",11
"GO:0019956","chemokine binding","6/277","32/17696",8.96868929151264e-06,0.00129448082107499,0.0011328870684016,"1234/3676/729230/2833/2829/643",6
"GO:0045236","CXCR chemokine receptor binding","4/277","11/17696",1.7779739081962e-05,0.00192465675562239,0.00168439633408061,"3627/10563/4283/6373",4
"GO:0016493","C-C chemokine receptor activity","5/277","23/17696",2.42076774730175e-05,0.00207882934359037,0.00181932311581994,"1234/729230/2833/2829/643",5
"GO:0019957","C-C chemokine binding","5/277","24/17696",3.01886734863513e-05,0.00207882934359037,0.00181932311581994,"1234/729230/2833/2829/643",5
"GO:0019955","cytokine binding","10/277","128/17696",3.36069408894517e-05,0.00207882934359037,0.00181932311581994,"3561/1234/3676/729230/2833/3560/2829/3568/3594/643",10
"GO:0001637","G protein-coupled chemoattractant receptor activity","5/277","26/17696",4.55386772291634e-05,0.00219091636002531,0.00191741798859635,"1234/729230/2833/2829/643",5
"GO:0004950","chemokine receptor activity","5/277","26/17696",4.55386772291634e-05,0.00219091636002531,0.00191741798859635,"1234/729230/2833/2829/643",5
"GO:0015026","coreceptor activity","6/277","44/17696",5.96888664667255e-05,0.00220890126344993,0.00193315778495679,"940/115350/1234/3676/925/926",6
"GO:0004129","cytochrome-c oxidase activity","5/277","28/17696",6.63180517894899e-05,0.00220890126344993,0.00193315778495679,"1329/1337/1351/1345/1327",5
"GO:0015002","heme-copper terminal oxidase activity","5/277","28/17696",6.63180517894899e-05,0.00220890126344993,0.00193315778495679,"1329/1337/1351/1345/1327",5
"GO:0016676","oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor","5/277","28/17696",6.63180517894899e-05,0.00220890126344993,0.00193315778495679,"1329/1337/1351/1345/1327",5
"GO:0042379","chemokine receptor binding","7/277","66/17696",7.55480533446482e-05,0.00228380022390769,0.00199870689341624,"3627/6363/10563/729230/4283/6373/6846",7
"GO:0016675","oxidoreductase activity, acting on a heme group of donors","5/277","29/17696",7.9115481197726e-05,0.00228380022390769,0.00199870689341624,"1329/1337/1351/1345/1327",5
"GO:0008009","chemokine activity","6/277","49/17696",0.000110751900282897,0.00299722330140589,0.00262307132248966,"3627/6363/10563/4283/6373/6846",6
"GO:0009055","electron transfer activity","8/277","114/17696",0.000428345602770467,0.0109102144705654,0.00954826111438812,"2731/1329/1337/1536/1351/1345/29796/1327",8
"GO:0019865","immunoglobulin binding","4/277","24/17696",0.000487636280660009,0.0117303616403213,0.0102660269612634,"2209/3512/931/2208",4
"GO:0023023","MHC protein complex binding","4/277","25/17696",0.000573423115008826,0.0129950940243952,0.011372879175355,"3112/931/3111/925",4
"GO:0005126","cytokine receptor binding","13/277","286/17696",0.000600235289810402,0.0129950940243952,0.011372879175355,"3627/6363/26228/10563/4050/729230/4283/6373/6846/8740/4049/3594/92609",13
"GO:0035591","signaling adaptor activity","5/277","54/17696",0.00153238517437113,0.0315963228810808,0.0276520632969226,"50852/26228/916/917/55620",5
"GO:0023026","MHC class II protein complex binding","3/277","16/17696",0.00182682212185656,0.0359551808529042,0.0314667925295868,"3112/931/3111",3
"GO:0030159","signaling receptor complex adaptor activity","4/277","36/17696",0.0023332572943103,0.0439261047146244,0.038442683109918,"50852/26228/916/917",4
"GO:0016655","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","5/277","60/17696",0.00245276736463487,0.0442520112036207,0.0387279057573926,"4705/4714/4701/51181/4725",5
"GO:0004252","serine-type endopeptidase activity","8/277","160/17696",0.00375644914867158,0.0650616992549918,0.0569398607798639,"3003/7177/56649/5657/629/717/3001/132724",8
"GO:0048020","CCR chemokine receptor binding","4/277","43/17696",0.00448811591271837,0.0747443919310405,0.065413835165126,"6363/10563/729230/6846",4
"GO:0001664","G protein-coupled receptor binding","11/277","280/17696",0.00477015597875275,0.0764991681037015,0.0669495575965298,"3627/80326/5368/6363/10563/729230/4283/6373/6846/9463/100506013",11
"GO:0003954","NADH dehydrogenase activity","4/277","46/17696",0.0057218775580084,0.0825857660872546,0.0722763481011588,"4705/4714/4701/4725",4
"GO:0008137","NADH dehydrogenase (ubiquinone) activity","4/277","46/17696",0.0057218775580084,0.0825857660872546,0.0722763481011588,"4705/4714/4701/4725",4
"GO:0050136","NADH dehydrogenase (quinone) activity","4/277","46/17696",0.0057218775580084,0.0825857660872546,0.0722763481011588,"4705/4714/4701/4725",4
"GO:0016651","oxidoreductase activity, acting on NAD(P)H","6/277","107/17696",0.00674481455208334,0.0915168138968508,0.0800925076039049,"4705/4714/1536/4701/51181/4725",6
"GO:0043027","cysteine-type endopeptidase inhibitor activity involved in apoptotic process","3/277","25/17696",0.00676336730877419,0.0915168138968508,0.0800925076039049,"330/939/8740",3
"GO:0005125","cytokine activity","9/277","220/17696",0.00798444678714757,0.102379216914551,0.0895989257061834,"3627/6363/10563/4050/4283/6373/6846/8740/4049",9
"GO:0008236","serine-type peptidase activity","8/277","182/17696",0.00803901472308256,0.102379216914551,0.0895989257061834,"3003/7177/56649/5657/629/717/3001/132724",8
"GO:0016825","hydrolase activity, acting on acid phosphorus-nitrogen bonds","8/277","186/17696",0.00910434805826409,0.109505075256343,0.0958352427185694,"3003/7177/56649/5657/629/717/3001/132724",8
"GO:0017171","serine hydrolase activity","8/277","186/17696",0.00910434805826409,0.109505075256343,0.0958352427185694,"3003/7177/56649/5657/629/717/3001/132724",8
"GO:0010857","calcium-dependent protein kinase activity","2/277","10/17696",0.0101123234230794,0.115227264268247,0.100843114468382,"5582/814",2
"GO:0032395","MHC class II receptor activity","2/277","10/17696",0.0101123234230794,0.115227264268247,0.100843114468382,"3112/3111",2
"GO:0003995","acyl-CoA dehydrogenase activity","2/277","11/17696",0.0122327536483509,0.130316633475987,0.114048834450846,"37/35",2
"GO:0005324","long-chain fatty acid transporter activity","2/277","11/17696",0.0122327536483509,0.130316633475987,0.114048834450846,"28965/2167",2
"GO:0005164","tumor necrosis factor receptor binding","3/277","31/17696",0.0123394502829457,0.130316633475987,0.114048834450846,"4050/8740/4049",3
"GO:0032036","myosin heavy chain binding","2/277","12/17696",0.0145289571679537,0.14978662985057,0.131088335349958,"270/11151",2
>>>>>>> 306a0fdf597fdd68e2b81c44f92d9be968bfd76e
